title,price,price_unit,area,area_unit,district,city,bedroom,bathroom,news_type,posted_date,expired_date,seller,total_posts,url,zalo_url
"Cho thuê phòng trọ CCMN chính chủ giá rẻ ở được luôn khi yên hoà, cầu giấy, đống đa 1/2026",4.7,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,1,1, VIP Bạc,2026-01-10,2026-01-20,Nguyentam,16,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-thi-dinh-phuong-yen-hoa-2/cho-ccmn-chinh-chu-gia-re-o-duoc-luon-khi-cau-giay-dong-da-1-2026-pr44998757,https://zalo.me/MIatUspdN8p7xp-zG-A4D1ngSWtmt5vatpnRSIyhWuEIDJCjXr0
Chính chủ cho thuê phòng khép kín tầng 1 trong căn nhà 4 tầng tại số 6 ngõ 220 phố Định Công Thượng,3.5,triệu/tháng,25,m²,Hoàng Mai,Hà Nội,,, VIP Bạc,2026-01-12,2026-01-19,Chị Lan,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dinh-cong-thuong-phuong-dinh-cong/chinh-chu-cho-khep-kin-tang-1-trong-can-4-tang-tai-so-6-ngo-220-pho-thuong-pr45007785,https://zalo.me/Zuv6l_jXg1fq6KCMk8KfwzsE7Hae0VsFXKjorcTYtGq14eLTrxU
"Cho Thuê Phòng 40m² Sạch Sẽ, Có Sẵn Điều Hòa, Có Nóng Lạnh, Phú Đô Nam Từ Liêm",2.5,triệu/tháng,40,m²,Nam Từ Liêm,Hà Nội,,, VIP Bạc,2025-12-29,2026-01-13,Nguyễn Tất Hồng,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-phuong-phu-do/cho-40m-sach-se-co-san-dieu-hoa-co-nong-lanh-nam-tu-liem-pr44917989,https://zalo.me/4vLxwwRfuPpyoqPmKsrbM5N1mT_qyB9vD7aWKJvAI0Srthnynrw
"Chính chủ Cho thuê phòng trọ vừa mới xây giá 5,5 triệu tại Phú Thượng, Tây Hồ, Hà Nội",5.5,triệu/tháng,50,m²,Tây Hồ,Hà Nội,1,1, thường,2026-01-12,2026-01-22,Công Thị Ngâm,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-duong-vuong-phuong-phu-thuong-1/chinh-chu-cho-vua-moi-xay-gia-5-5-trieu-tai-tay-ho-ha-noi-pr44763862,https://zalo.me/uBzfFFkZaIZ2YThSVKRJ-rPn-gKAWpuK0YRGrHLaArMJt2_OjmQ
Cho thuê phòng trọ giá rẻ gần các trường đại học FPT/ Đông Á giá chỉ từ 1.5tr /người ĐC 102 An Trai,2.5,triệu/tháng,50,m²,Hoài Đức,Hà Nội,,, thường,2026-01-12,2026-01-14,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-an-trai-xa-van-canh-1/cho-gia-re-g-cac-truong-dai-hoc-fpt-dong-a-gia-hi-tu-1-5tr-nguoi-dc-102-trai-pr44686302,https://zalo.me/k4yYwmkowXQVIIXuDWpBuFOeEXfwvgQVv9JZaS3TLhlpp1wDUnI
"TingTong 39 - Sẵn 1 phòng đơn gần Lương Thế Vinh tiện ra trường Bưu Chính, Kiến Trúc, HV An Ninh",3.55,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2026-01-12,2026-02-08,"Tingtong - Hệ Thống Căn Hộ, Phòng Trọ Toàn Quốc",122,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phung-khoang-phuong-trung-van/tingtong-39-16-9-trong-1-gan-buu-chinh-kien-truc-hv-an-ninh-pr43963436,https://zalo.me/po_osVHy7B6Ic8ZnCofkCGi8LgPPj49UH2ZdTpCViCS5wth0Bl0
"Cho thuê phòng rộng 40m2 mặt phố Trương Định - đầy đủ nội thất, giá siêu hợp lý",4.5,triệu/tháng,40,m²,Hoàng Mai,Hà Nội,1,1, thường,2026-01-12,2026-01-25,Cô Hòa,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-dinh-phuong-tuong-mai/cho-rong-40m2-mat-pho-day-du-noi-that-gia-sieu-hop-ly-pr44810342,https://zalo.me/sF1V9q2MyllZbe8645EXxGKNZd-HgIYWOxhmoFPugHjcw0zmTQM
"Cho thuê căn hộ Sutudio,Mới đẹp tầng1: 28m2:Giá:3,5tr/th,ô tô đỗcửa Lương Đình Của Phương Mai ĐĐ",3.8,triệu/tháng,40,m²,Đống Đa,Hà Nội,2,1, thường,2026-01-12,2026-01-22,Chinhtuan,14,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-luong-dinh-cua-phuong-phuong-mai/cho-nu-dong-datang1-20m2-khep-kin-rieng-o-to-do-cobep-nau-gia-2tr-th-pr40651132,https://zalo.me/wXbw4Xu0X-VJ_TJ4Z9NfWQTSJaATHMpzxJOZMUywJyfBYpVb7uM
"Chính chủ cho thuê 30m2 Full đồ cách bến xe Mỹ đình 300m, 4.5tr vào ở ngay",4.5,triệu/tháng,30,m²,Nam Từ Liêm,Hà Nội,,, thường,2026-01-12,2026-01-22,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-bat-phuong-my-dinh-1/chinh-chu-cho-30m2-full-do-cach-ben-xe-300m-4-5tr-vao-o-ngay-pr45011949,https://zalo.me/lMPlnbjIFb_LYLnIDVzIZBdEINjnZHYmoqZdUi4JkbPQZRbRqiQ
"Cho thuê căn hộ mini loại (VIP) rẻ hơn 20% rẻ nhất (hệ thống PCCC, trên cả chuẩn)",,,35,m²,Thanh Xuân,Hà Nội,2,1, thường,2026-01-12,2026-01-19,Anh Long,2,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-nhan-hoa-phuong-nhan-chinh/cho-chung-cu-mini-loai-thuong-loai-vip-pr15331945,https://zalo.me/iuVDPING_Epfim5GynaH3ZwykWeEaiUC9baVTmbVd1YltQ2eUV4
Chính chủ cho thuê phòng trọ tại 202 Phú Diễn,2.4,triệu/tháng,20,m²,Bắc Từ Liêm,Hà Nội,,, thường,2026-01-12,2026-01-22,Trần Quý Dũng,2,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-phu-dien-phuong-phu-dien/chinh-chu-cho-tai-202-dien-pr42066541,https://zalo.me/ZJGgLiQJWoEy4kC9V5pp3mGvCvvfVBxQkMaljhcKrVvXYr4pKEc
sn 21 ngõ 25 Doãn Kế Thiện. ( GẦN ĐẠI HỌC THƯƠNG MẠI - QUỐC GIA - NGOẠI NGỮ - SƯ PHẠM ),3.1,triệu/tháng,25,m²,Cầu Giấy,Hà Nội,1,1, thường,2026-01-12,2026-01-14,Phạm Minh Chính,37,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-doan-ke-thien-phuong-mai-dich/sn-21-ngo-25-gan-dai-hoc-thuong-quoc-gia-ngoai-ngu-su-pham-pr44925991,https://zalo.me/7LhEPaq29nPx4dmzbk8X_C_YRgnDSOnCTRIaNkuM4dQIY5xrOYE
Cho thuê phòng tại 592 Trường Chinh,4.8,triệu/tháng,30,m²,Đống Đa,Hà Nội,,, thường,2026-01-12,2026-02-02,Nguyễn Văn Trưởng,3,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-truong-chinh-phuong-khuong-thuong/cho-ccmm-chdv-592-chinh-pr44691738,https://zalo.me/N1coOSvf8eUVtpuo1PgBR0ffVly3jFBYLcfQkJoLQJiHkGBsHFE
"Cho thuê căn hộ mini 15m2, Ba Đình (Phường Điện Biên)",4.0,triệu/tháng,15,m²,Ba Đình,Hà Nội,1,1, thường,2026-01-12,2026-02-11,Mr Dũng,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-le-duan-phuong-dien-bien/cho-can-ho-mini-15m2-ba-dinh-bien-pr44888530,https://zalo.me/l41Rs62mc8-KNCT4pguS2HNm6gjjuI5vvJhIVSLPK3LxRPIqVnc
Cho thuê căn hộ Studio tại 84 Hoàng Văn Thái quận Thanh Xuân vào ở ngay,5.3,triệu/tháng,25,m²,Thanh Xuân,Hà Nội,1,1, thường,2026-01-12,2026-01-22,Comihomes,39,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-hoang-van-thai-phuong-phuong-liet/cho-can-ho-studio-tai-84-quan-thanh-xuan-vao-o-ngay-pr45010063,https://zalo.me/duiCdnEACp2p3EDWL0BiP3ArAM44T-aIWXkcol1JbaP3Efcca9A
"Cho thuê căn hộ ngõ 123 Xuân Phương 20m2, giá 3,5 triệu/ tháng",3.5,triệu/tháng,20,m²,Nam Từ Liêm,Hà Nội,,, thường,2026-01-12,2026-01-27,E Nhung,3,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xuan-phuong-phuong-xuan-phuong/cho-can-ho-ngo-123-phuong-pr44897269,https://zalo.me/hsnYsKK5Bs10teagk1qqo7DDxIZS_DexrGPj1xheBvW0bou0qiQ
"Studio mới, bếp wc riêng biệt, đủ đồ, máy giặt và chỗ phơi tại phòng, ban công siêu thoáng mát",2.95,triệu/tháng,16,m²,Hà Đông,Hà Nội,1,1, thường,2026-01-12,2026-02-05,Đạt,4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-y-la-phuong-duong-noi/studio-moi-bep-wc-rieng-biet-du-do-may-giat-va-cho-phoi-tai-ban-cong-sieu-thoang-mat-pr43811233,https://zalo.me/GnHi7xERVUgpcYcNOn2qyVHUSAuYPi4T20PW8L_d5kAD6JnA2Bk
"Phòng cho thuê 20m2, khép kín đầy đủ công năng, gần các trường đại học,cách đường Trường Chinh 20 m",2.8,triệu/tháng,20,m²,Thanh Xuân,Hà Nội,,, thường,2026-01-12,2026-01-27,Đức Vũ Tiến,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vuong-thua-vu-phuong-khuong-trung/-cho-20-m2-khep-kin-day-du-cong-nang-gan-cac-truong-dai-hoc-cach-truong-chinh-20-m-pr45010534,https://zalo.me/hleyMGxkpiCRc5LosTzQrNnQGw1KgNOpoOTGxhQk-5n1ww3qBe0
"Cho thuê nhà trọ 160 m2 tại đường Đông Ngàn, Xã Đông Hội, Đông Anh, Hà Nội",15.0,triệu/tháng,160,m²,Đông Anh,Hà Nội,,7, thường,2026-01-12,2026-01-27,Hằng,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-dong-ngan-xa-dong-hoi/cho-160-m2-tai-anh-ha-noi-pr45010865,https://zalo.me/xO2dw2RdE81iGNQZTO0Yg9kfUffbc3-g1NtP0uxTopBt2tvAVEo
"Cho thuê phòng trọ 4,2 triệu, 30m2 ở Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội, đẹp, nhiều tiện ích",4.2,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,,, thường,2026-01-12,2026-01-22,Quách Hà,6,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khanh-toan-phuong-quan-hoa/cho-4-2-trieu-30m2-o-cau-giay-ha-noi-dep-nhieu-tien-ich-pr45011016,https://zalo.me/VXVjEbZPOnEtIEpuPuF0Kma0v9ZC61f0vYNchkgaYUWrIeER524
"Chính chủ: 1N1K +1VS+ 1 BẾP+1 BAN CÔNG GIẶT PHƠI RIÊNG, Ô TÔ ĐỖ CỬA",4.6,triệu/tháng,25,m²,Bắc Từ Liêm,Hà Nội,1,1, thường,2026-01-12,2026-02-11,Ms. Phương,6,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-cau-dien-phuong-minh-khai_1/chinh-chu-1n1k-1vs-1-bep-1-ban-cong-giat-phoi-rieng-o-to-do-cua-pr44691615,https://zalo.me/YRGetsHqMbZmUS6X2SnucHu6G7uWg5DSVVzY7NeXLUu7tQxaKe8
"Cho thuê phòng trọ 3,8 triệu, 30m2 tại Nguyễn Khang, Yên Hòa, Cầu Giấy, HN",3.8,triệu/tháng,30,m²,Cầu Giấy,Hà Nội,1,1, thường,2026-01-12,2026-01-22,Quách Hà,6,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khang-phuong-yen-hoa-2/cho-3-8-trieu-30m2-tai-cau-giay-hn-pr45011123,https://zalo.me/2lXWpHU6GUzZFK-GpDEgoX0riosikROq-xfk8Qlh7OazYWaeQ2s
"Chính chủ cho thuê phòng trọ 28m2, Đường Nguyễn Khang, Yên Hòa, Cầu Giấy, 3,3 triệu/tháng",3.3,triệu/tháng,28,m²,Cầu Giấy,Hà Nội,1,1, thường,2026-01-12,2026-01-27,Quách Hà,6,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khang-phuong-yen-hoa-2/chinh-chu-cho-28m2-cau-giay-3-3-trieu-thang-pr45011230,https://zalo.me/aoAkdT9_dhJGsHFmkobO_dXlrrSBRnNbK19mpzSC0NvRY-BWtaw
"CHO THUÊ PHÒNG TRỌ 20m2 1 NGƯỜI Ở TẠI VÕNG THỊ - TÂY HỒ FULL ĐỒ NỘI THẤT CÓ TV, ƯU ĐÃI LỚN, Ở NGAY!",4.8,triệu/tháng,20,m²,Tây Hồ,Hà Nội,1,1, thường,2026-01-12,2026-01-22,Linh Thỏ 90Land,14,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-vong-thi-phuong-buoi/cho-20m2-1-nguoi-o-tai-tay-ho-full-do-noi-that-co-tv-uu-dai-lon-o-ngay-pr45011795,https://zalo.me/9FpaRGcI_uMJOKp0mOoQ3TOjuOLsZ-MDRhtHmkrzdIHQP_GF_jo
"Chủ nhà trống 1 phòng tầng 4 cho thuê tại Dịch Vọng Hậu, Cầu Giấy, phòng có ban công thoáng mát",3.9,triệu/tháng,25,m²,Cầu Giấy,Hà Nội,1,1, thường,2026-01-12,2026-01-25,Tran Ngoc Chat,5,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tran-quoc-vuong-phuong-dich-vong-hau/chu-trong-1-tang-3-cho-tai-cau-giay-co-ban-cong-thoang-mat-pr43844538,https://zalo.me/UNG3-6Nedmnshyl4_zwWWjjN-IuJnvtvsXxbRi7mHb29NquAAa0
"315 Nguyễn Khang - gác xép full đồ - gần Láng, ĐH Ngân Hàng, ĐH Luật",4.0,triệu/tháng,22,m²,Cầu Giấy,Hà Nội,1,1, thường,2026-01-12,2026-01-27,Ngọc Châu,161,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-khang-phuong-yen-hoa-2/315-gac-xep-full-do-gan-lang-dh-ngan-hang-dh-luat-pr45008074,https://zalo.me/i1EELUQbGTndDJLwhAiK0xVAJkkQmCrBrxe_ylgo9smfUtVMgmc
"Cho thuê phòng trọ cho công nhân, thợ ở Nguyễn Văn Cừ, Long Biên, sử dụng 60m2 giá 3 triệu / th",3.0,triệu/tháng,60,m²,Long Biên,Hà Nội,,, thường,2026-01-12,2026-01-22,Thành Du,271,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nguyen-van-cu-1-phuong-gia-thuy/cho-cho-cong-nhan-tho-o-long-bien-su-dung-60m2-3-trieu-th-pr45009101,https://zalo.me/X9EKpvrNpUTfp5lIRXiIfxER2v6KkCX3C8aKRCzNHU67fvO2t8w
"Cho thuê phòng trọ tại Số 1 Ngõ 409 Đường Đội Cấn, 3,5 triệu, 12 m2",3.5,triệu/tháng,12,m²,Ba Đình,Hà Nội,1,1, thường,2026-01-12,2026-01-15,Nambds,4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-doi-can-phuong-ngoc-ha/cho-tai-so-1-ngo-409-3-5-trieu-12-m2-pr44931985,https://zalo.me/3p3fZ2h5zZcIM2u7DKbfvIBvfu8sIR-jE7CL42579luFvBBzcUs
Cho thuê phòng tầng 1 mặt ngõ to 488 Trần Cung 55m2 vừa ở vừa kinh doanh tốt,6.0,triệu/tháng,55,m²,Bắc Từ Liêm,Hà Nội,,, thường,2026-01-12,2026-01-22,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-tran-cung-phuong-co-nhue-1/cho-tang-1-mat-ngo-to-488-55m2-vua-o-vua-kinh-doanh-tot-pr45006619,https://zalo.me/JDORkZwLOxIEqLGuRtbVni2HYPVQM9iW2vV6LjYJpuEfa0ZpOSg
"Cho thuê trọ 30m2 tại Đường Cổ Nhuế, - Phạm Văn Đồng, giá rẻ chỉ 4,2 triệu",4.2,triệu/tháng,30,m²,Bắc Từ Liêm,Hà Nội,,, thường,2026-01-12,2026-01-22,,,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-co-nhue-phuong-co-nhue-2/cho-30m2-tai-pham-van-dong-gia-re-chi-4-2-trieu-pr44939539,https://zalo.me/8DqwS0rmckhK0mCqP-Y0wvEbNIyEgpv-1QTayYZvEpctkwEMB0M
"TingTong 123 - CMMN full đồ khu vực Công Nghiệp, CĐ FPT 2.5 km - ở luôn",3.05,triệu/tháng,25,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2026-01-12,2026-01-15,Tingtong - Hệ Thống Hơn 2000 Phòng Trên Toàn Hn,172,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-nhon-phuong-cau-dien/tingtong-123-cmmn-view-may-troi-yen-tinh-phu-hop-o-sinh-vien-gia-dinh-khu-vuc-nam-tu-liem-pr39435078,https://zalo.me/gwq6i376IB8jqb2m9vDtnBproBQe-F56-MByBSbfYXVhoJ5mdJc
"TingTong 131 - CCMN dành cho sv CĐ FPT, Đông Á full đồ cách mặt đường Trịnh Văn Bô 800m",3.25,triệu/tháng,22,m²,Nam Từ Liêm,Hà Nội,1,1, thường,2026-01-12,2026-01-15,Tingtong - Hệ Thống Hơn 2000 Phòng Trên Toàn Hn,172,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-trinh-van-bo-phuong-phuong-canh/tingtong-131-ccmn-danh-cho-sv-cd-fpt-dong-a-full-do-cach-mat-800m-pr39476077,https://zalo.me/O1uiWoeCNTOzjJO1s0KGBFnItBZnjXJJ2zdnujhNkE2iyDCYXa4
"TingTong 75 - Phòng ở trung tâm Xuân La - Tây Hồ, 500m ra Hồ Tây",3.75,triệu/tháng,25,m²,Tây Hồ,Hà Nội,1,1, thường,2026-01-12,2026-01-22,Tingtong - Hệ Thống Hơn 2000 Phòng Trên Toàn Hn,172,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xuan-la-phuong-xuan-la/tingtong-75-ccmn-o-trung-tam-tay-ho-500m-ra-ho-tay-pr44706817,https://zalo.me/7Sp42OD4ROWbdyhWmFCJ7gTcfXzTXFqKPBpfR0aZmaYTGb3ZOEc
"TingTong 110 - Cho thuê phòng full đồ, ô tô đỗ cửa khu Ngoại Giao Đoàn, Phạm Văn Đồng",3.35,triệu/tháng,25,m²,Bắc Từ Liêm,Hà Nội,1,1, thường,2026-01-12,2026-01-22,Tingtong - Hệ Thống Hơn 2000 Phòng Trên Toàn Hn,172,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-pham-van-dong-phuong-xuan-dinh/tingtong-110-cho-full-do-o-to-do-cua-khu-ngoai-giao-doan-dong-pr43665146,https://zalo.me/jhxFYkcA3EEIdo1HCl8R8Dp4NfLc4PtIJkcInFCFHNMbnW9DnoY
"CHO THUÊ PHÒNG KHÉP KÍN 1,7 TR THÔN BẦU , ĐÔNG ANH",1.7,triệu/tháng,25,m²,Đông Anh,Hà Nội,,, thường,2026-01-12,2026-01-22,NGÔ PHƯỢNG,28,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-tay-bau-thi-tran-dong-anh-1/cho-khep-kin-1-7-tr-thon-anh-pr45007822,https://zalo.me/kW8JkY3WQEZr_nMxgxaP9AiGXt_In_2DpPOm6UvKS3c4jg0xG-Q
TingTong 42 - Xuân Đỉnh - phòng ban công giá full đồ - rẻ bất ngờ,3.65,triệu/tháng,25,m²,Bắc Từ Liêm,Hà Nội,1,1, thường,2026-01-12,2026-01-22,Tingtong - Hệ Thống Hơn 2000 Phòng Trên Toàn Hn,172,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-duong-xuan-dinh-phuong-xuan-dinh/tingtong-42-ban-cong-gia-full-do-re-bat-ngo-pr41552614,https://zalo.me/XJZjpuSUns9nsaBBUQCAOidjZSjm9bdNflvXT8WRdHA9SQNc-u8
Chính chủ cho thuê phòng rộng 60m2 - Full nội thất - Ngõ 40 Tạ Quang Bửu,8.0,triệu/tháng,60,m²,Hai Bà Trưng,Hà Nội,,, thường,2026-01-12,2026-01-22,AT Land,4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-ta-quang-buu-phuong-bach-khoa/chinh-chu-cho-rong-60m2-full-do-may-giat-rieng-ngo-40-buu-pr44780573,https://zalo.me/cXGvNj7BEOYHAZOsIJQWk5ZWkWQhaE4ufQ37AooX2Ibs9OmRX9c
Cho Thuê Gấp 45m2 Giá 4tr5 có 2 Giường Không Giới Hạn Người Ở Lh,4.5,triệu/tháng,45,m²,Cầu Giấy,Hà Nội,1,1, thường,2026-01-12,2026-01-27,Phạm Minh Chính,37,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-doan-ke-thien-phuong-mai-dich/cho-gap-45m2-gia-4tr5-co-2-giuong-khong-gioi-han-nguoi-o-lh-pr45008235,https://zalo.me/uHEAC-gZFPbwEV_Q-zSVhZBnCkaY0-d8vU94GlfqqLDC6x8ruoU
"Cho thuê phòng đẹp, full đồ, Ngõ Hòa Bình - phố Khâm Thiên",,,30,m²,Đống Đa,Hà Nội,,, thường,2026-01-12,2026-01-22,AT Land,4,https://batdongsan.com.vn/cho-thue-nha-tro-phong-tro-pho-kham-thien-phuong-tho-quan/cho-dep-full-do-ngo-hoa-binh-thien-pr44345971,https://zalo.me/PlkUoW8yiybDEz-6wNCiSR208Lvzh2dUHWBGXU_e0xRTsd7Yln0
